store,store link,product link,brand,model,Package,typical capacity (mAh),Peak discharge rating max (A),DC internal resistance m ,nominal voltage,maximum voltage,weight (g)typical,Length,thickness (or diameter),width (if applicable),datasheet,regular price,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP4934096,Pouch,1900,19,,3.7,,33.5,96.5,4.7,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP8234066,Pouch,2100,21,,3.7,,37.6,65.5,7.9,33,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP6028122,Pouch,2400,24,,3.7,,43.5,121.5,5.8,27.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP7434096,Pouch,3000,30,,3.7,,51.5,97,7.1,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRPA540078,Pouch,3700,37,,3.7,,67,78.5,10.1,39.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP5943135,Pouch,4000,40,,3.7,,71,135,5.7,43,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP6543135,Pouch,4500,45,,3.7,,79,135,6.3,43,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP8242124,Pouch,5150,51.5,,3.7,,89,124.5,7.9,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP9372078,Pouch,5600,56,,3.7,,99,77,9,71,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRPA142126,Pouch,6550,65.5,,3.7,,117.5,127,9.8,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRPA542126,Pouch,6800,68,,3.7,,123,127,10.2,42,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP7848164,Pouch,7500,75,,3.7,,131,164,7.5,47,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRPA243150,Pouch,8200,41,,3.7,,142,150,9.9,43,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP5372196,Pouch,8900,44.5,,3.7,,160,196,5.1,72,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP8265146,Pouch,9700,48.5,,3.7,,170,145.5,7.9,64.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP9948164,Pouch,10000,50,,3.7,,173,164,9.6,47,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP8270175,Pouch,12000,60,,3.7,,212,174.5,7.9,69.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRPA577127,Pouch,12300,61.5,,3.7,,219,127,10.2,77,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP8975175,Pouch,14000,70,,3.7,,250,174.5,8.6,74.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRPA075175,Pouch,16000,48,,3.7,,280,174.5,9.6,74.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRPA870175,Pouch,16300,48.9,,3.7,,282,174.5,10.4,69.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRPA485155,Pouch,16800,50.4,,3.7,,295,154,10.1,84.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP8098225,Pouch,20700,62.1,,3.7,,370,224,7.6,97,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRPA090190,Pouch,21000,63,,3.7,,374,189.5,9.7,89.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRPA390190,Pouch,22000,66,,3.7,,379,189,9.9,89,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRPA590190,Pouch,22500,67.5,,3.7,,391,190,10.2,90,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRPA0B2185,Pouch,25500,76.5,,3.7,,454,184.5,9.7,111,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP98C0200,Pouch,30000,90,,3.7,,533,200,9.5,119.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRP6334060,Pouch,1350,10.8,,3.7,,26,62,6.2,34,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRP5243080,Pouch,1800,14.4,,3.7,,36,80,5,42.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRP8230085,Pouch,2400,19.2,,3.7,,43.5,86,8,30,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRP6534096,Pouch,2450,19.6,,3.7,,43.5,95.5,6.3,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRP7034106,Pouch,2900,23.2,,3.7,,53,105.5,6.9,32.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRP8243082,Pouch,3850,30.8,,3.7,,65.5,81,7.9,42.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRPA840085,Pouch,4300,34.4,,3.7,,75.5,85,10.5,39.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRP9157073,Pouch,4400,35.2,,3.7,,79,72.5,8.8,56.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRP7242124,Pouch,4500,36,,3.7,,80.5,124.5,6.8,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRP6146143,Pouch,4900,39.2,,3.7,,89,143.5,6,45.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRP8640121,Pouch,5200,41.6,,3.7,,91,122,8.3,40,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRPA842124,Pouch,6900,55.2,,3.7,,126,125,10.5,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRPA342126,Pouch,7000,56,,3.7,,120,127,10,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRP6072196,Pouch,8900,44.5,,3.7,,163,195.5,5.3,72,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GR7483145,Pouch,10500,52.5,,3.7,,187,144,7.1,82,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRPA090190,Pouch,21000,63,,3.7,,365,189.5,9.6,89.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRPA990190,Pouch,22500,67.5,,3.7,,391,189.5,10.6,89.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRPA0B2185,Pouch,25500,76.5,,3.7,,445,184,9.7,111,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRPA2C0185,Pouch,27500,82.5,,3.7,,475,184,9.9,118.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/8c-high-discharge-lipo-cell.html,GREPow,GRPA0C0200,Pouch,30000,90,,3.7,,515,199.5,9.7,118.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP6230048,Pouch,900,4.5,,3.7,,17,49.5,5.8,30,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP3348083,Pouch,1200,6,,3.7,,23,82,3,47.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP6233070,Pouch,1650,8.25,,3.7,,29,70.5,5.9,33,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP6232094,Pouch,2200,11,,3.7,,38,96,5.9,32,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP6634096,Pouch,2600,13,,3.7,,45,96.5,6.5,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP7634096,Pouch,3000,15,,3.7,,50,97,7.3,34,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP5642126,Pouch,3500,17.5,,3.7,,61,126.5,5.3,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP5942126,Pouch,3900,19.5,,3.7,,67,126.5,5.7,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP4645160,Pouch,4000,20,,3.7,,71,160.5,4.4,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP5745135,Pouch,4300,21.5,,3.7,,74,134.5,5.6,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP6742126,Pouch,4500,22.5,,3.7,,77.5,127,6.5,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP7142126,Pouch,4800,24,,3.7,,82,127,6.8,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP9945090,Pouch,5000,25,,3.7,,83.5,90.5,9.6,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP7945119,Pouch,5200,26,,3.7,,90,120,7.6,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP9642124,Pouch,6500,32.5,,3.7,,106,125,9.3,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP6875110,Pouch,6750,33.75,,3.7,,114.5,109.5,6.6,74.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP9043158,Pouch,7600,38,,3.7,,131.5,156.5,8.7,42,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP6870135,Pouch,8100,24.3,,3.7,,136,135,6.6,70,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP8288111,Pouch,10000,30,,3.7,,164,111,7.9,87,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP9759156,Pouch,11300,33.9,,3.7,,188,156,9.3,58.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP9864159,Pouch,12500,37.5,,3.7,,205,158,9.5,63.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP85C0130,Pouch,16400,32.8,,3.7,,272,129,8.2,119.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRPA875175,Pouch,18000,36,,3.7,,295,174,10.3,74,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP9090190,Pouch,20000,40,,3.7,,331,189,8.7,89,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP7398225,Pouch,21000,105,,3.7,,350,224.5,7,97,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRPA390190,Pouch,21500,43,,3.7,,357,189.5,9.5,89.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,https://www.grepow.com/high-discharge-rate-battery/5c-high-discharge-lipo-cell.html,GREPow,GRP9495183,Pouch,22000,44,,3.7,,355,182,9,94,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP5934050,Pouch,1000,10,,3.8,,18.5,50,5.8,33,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP7243058,Pouch,2000,20,,3.8,,36.5,58.5,6.9,42.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP5550077,Pouch,2300,23,,3.8,,41,76.5,5.2,49.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP6342083,Pouch,3100,20,,3.8,,48,82,6.1,49.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP6843084,Pouch,3700,37,,3.8,,58.5,84,6.6,49.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP9542080,Pouch,4300,43,,3.8,,70,81,9.2,41,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP6343135,Pouch,4500,40,,3.8,,74,135,6.1,43,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP6845135,Pouch,5200,52,,3.8,,89,134.5,6.7,44.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRPA834124,Pouch,5800,58,,3.8,,95,124,10.5,33.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP7667096,Pouch,6000,60,,3.8,,99,96.5,7.2,66.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRPA734124,Pouch,6300,40,,3.8,,100,124,10.5,33.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRPB042126,Pouch,7500,75,,3.8,,125,127,10.5,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRPA942126,Pouch,8000,24,,3.8,,131,127,10.6,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP7164155,Pouch,8500,42.5,,3.8,,145,154.5,6.8,63.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRPA948142,Pouch,9700,48.5,,3.8,,159,141.5,10.7,47,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP9946170,Pouch,10000,50,,3.8,,166,169,9.6,45.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP8270175,Pouch,12000,120,,3.8,,202,174,7.9,69,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP8995132,Pouch,14000,70,,3.8,,232,131,8.6,94.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRPA275175,Pouch,16800,50.4,,3.8,,276,174.5,9.8,74.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP8295183,Pouch,18000,54,,3.8,,299,182,8,94,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP9990190,Pouch,22000,66,,3.8,,351,189.5,9.6,89.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRPA690190,Pouch,24300,72.9,,3.8,,382,189.5,10.3,89.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRPA5B0194,Pouch,27500,82.5,,3.8,,442,194,10.2,110,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRPA0B1220,Pouch,30000,90,,3.8,,492,220,9.7,110.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRPA0C0200,Pouch,32000,96,,3.8,,505,199.5,9.7,119.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRPA5A0260,Pouch,34000,102,,3.8,,568,260,10.1,99,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRP95B0270,Pouch,35800,107.4,,3.8,,576,270,9.2,110,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-10c-lipo-battery-cells.html,,GRPA7C0240,Pouch,40000,120,,3.8,,655,239.5,10.4,119.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP5017095,Pouch,750,11.25,,3.8,,14.5,96,4.8,17,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP7027080,Pouch,1600,16,,3.8,,30,81,6.7,26.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP6642085,Pouch,2800,42,,3.8,,48,86.5,6.3,42,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP5843084,Pouch,3000,20,,3.8,,46,84,5.3,42.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP7942080,Pouch,3600,20,,3.8,,58,80.5,7.5,41,,,
